title,team,hour,xp
ft_linear_regression,Solo,49,4200
dslr,Group,98,6000
Leaffliction,Group,294,15750
Multilayer_Perceptron,Solo,98,9450
Total_perspective_vortex,Solo,98,9450
lem-in,Group,98,9450
n-puzzle,Group,98,9450
rubik,Group,98,9450
expert-system,Group,98,9450
Gomoku,Group,196,25200
krpsim,Group,49,9450
